,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
2603,Edinburgh,MLN,3.5,True,none,quiet,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
6905,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
609,Florence,AZ,2.5,False,beer_and_wine,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
11852,Montral,QC,4.0,True,full_bar,BLANK,casual,2,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
19070,Apache Junction,AZ,4.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
14368,North Las Vegas,NV,3.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,0
18186,Las Vegas,NV,2.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,FALSE,BLANK,1
17397,Henderson,NV,3.5,True,beer_and_wine,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,TRUE,1
4191,Pittsburgh,PA,4.5,True,full_bar,quiet,casual,1,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
8996,Las Vegas,NV,4.0,False,full_bar,BLANK,dressy,BLANK,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
6952,Charlotte,NC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3853,Gold Canyon,AZ,4.0,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
13518,Glendale,AZ,3.5,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,TRUE,1
1529,Edinburgh,EDH,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
4483,Glendale,AZ,4.0,True,none,quiet,BLANK,1,BLANK,FALSE,BLANK,BLANK,BLANK,BLANK,1
18030,Peoria,AZ,2.0,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
9994,Las Vegas,NV,2.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
15485,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
10513,Phoenix,AZ,3.5,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
15117,Mesa,AZ,4.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
11256,Phoenix,AZ,2.0,False,full_bar,loud,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
18569,Phoenix,AZ,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,0
2426,Edinburgh,EDH,3.5,True,full_bar,average,BLANK,2,BLANK,BLANK,outdoor,FALSE,BLANK,BLANK,1
11227,Tempe,AZ,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
7567,Phoenix,AZ,4.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
18237,Goodyear,AZ,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9412,Edinburgh,EDH,3.5,True,full_bar,average,casual,2,BLANK,FALSE,outdoor,BLANK,BLANK,BLANK,0
11699,Charlotte,NC,4.0,True,beer_and_wine,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10029,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12553,Edinburgh,EDH,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
15996,Mesa,AZ,4.0,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
16867,Pittsburgh,PA,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
7052,Pittsburgh,PA,3.0,False,beer_and_wine,loud,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
6272,Edinburgh,EDH,3.0,True,full_bar,BLANK,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
10999,Charlotte,NC,3.5,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
8575,Charlotte,NC,2.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
1258,Montral,QC,4.5,True,beer_and_wine,average,dressy,3,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5505,Mesa,AZ,1.5,True,none,loud,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
16890,Scottsdale,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9614,Las Vegas,NV,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
5512,Scottsdale,AZ,3.0,True,beer_and_wine,very_loud,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
7868,Charlotte,NC,2.5,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
12318,Las Vegas,NV,2.5,True,full_bar,average,casual,2,FALSE,TRUE,yes,FALSE,FALSE,BLANK,1
5749,Laval,QC,3.5,True,full_bar,very_loud,casual,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
966,Montral,QC,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16200,Las Vegas,NV,3.5,True,full_bar,very_loud,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,TRUE,1
13952,Gilbert,AZ,4.0,True,beer_and_wine,average,BLANK,2,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
7240,Phoenix,AZ,4.5,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
19821,Mesa,AZ,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,TRUE,0
12764,Phoenix,AZ,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,TRUE,0
10879,Henderson,NV,3.0,False,none,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
6357,North Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1398,Verdun,QC,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
12022,Anthem,AZ,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12898,Montral,QC,3.0,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
6521,Edinburgh,EDH,4.0,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
13684,Las Vegas,NV,4.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
19523,Charlotte,NC,3.5,True,full_bar,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
2129,Montral,QC,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9162,Avondale,AZ,1.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
6390,Scottsdale,AZ,4.0,False,none,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
82,Phoenix,AZ,5.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
2150,Montreal,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12090,Pittsburgh,PA,4.0,True,none,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
11220,Las Vegas,NV,4.0,False,full_bar,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
8485,Avondale,AZ,4.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
5357,Las Vegas,NV,2.0,False,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
19186,Mesa,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
18181,Henderson,NV,3.5,True,beer_and_wine,average,casual,2,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,1
8193,Phoenix,AZ,1.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19320,Pittsburgh,PA,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7766,Phoenix,AZ,3.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
17106,Charlotte,NC,3.5,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
4881,Scottsdale,AZ,2.0,False,full_bar,BLANK,BLANK,1,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
5815,Sun Prairie,WI,2.5,True,none,loud,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
6460,Las Vegas,NV,3.5,True,none,average,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,1
12497,Champaign,IL,3.5,True,full_bar,very_loud,BLANK,2,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
1334,Edinburgh,MLN,2.5,True,full_bar,quiet,casual,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
12283,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
7214,Scottsdale,AZ,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
19270,Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
3957,Middleton,WI,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6998,Glendale,AZ,4.5,False,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
7753,Laval,QC,4.0,True,full_bar,loud,casual,3,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
10252,Phoenix,AZ,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
10768,Montral,QC,3.5,True,full_bar,quiet,dressy,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
18418,Las Vegas,NV,4.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
4247,Las Vegas,NV,3.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,TRUE,1
4257,Edinburgh,EDH,3.5,True,full_bar,average,dressy,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
2725,Edinburgh,MLN,3.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
11827,Charlotte,NC,4.0,True,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
11201,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3779,Champaign,IL,3.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,0
4226,Apache Junction,AZ,4.5,True,full_bar,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
217,Edinburgh,EDH,3.5,True,full_bar,average,BLANK,1,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
11669,Pittsburgh,PA,3.0,True,beer_and_wine,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
2325,Chandler,AZ,3.5,False,full_bar,BLANK,casual,2,FALSE,TRUE,outdoor,FALSE,BLANK,TRUE,1
5235,Montral,QC,4.0,True,none,quiet,casual,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,1
11040,Edinburgh,EDH,3.0,True,full_bar,loud,casual,2,FALSE,FALSE,outdoor,TRUE,TRUE,BLANK,0
6975,Las Vegas,NV,3.5,True,full_bar,quiet,casual,1,FALSE,BLANK,yes,FALSE,BLANK,BLANK,1
2289,Longueuil,QC,4.0,True,full_bar,quiet,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
4062,Dollard-Des-Ormeaux,QC,3.0,True,none,BLANK,casual,2,TRUE,BLANK,BLANK,BLANK,BLANK,BLANK,1
7318,Charlotte,NC,3.5,False,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
19966,Concord,NC,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
11784,Mesa,AZ,4.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
16451,Charlotte,NC,3.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
3024,Montral,QC,3.0,True,none,very_loud,dressy,3,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
12250,Waterloo,ON,4.5,True,full_bar,average,BLANK,2,BLANK,TRUE,outdoor,TRUE,BLANK,BLANK,0
15360,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
19282,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,TRUE,1
8495,Fitchburg,WI,3.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
16531,Queen Creek,AZ,2.5,True,none,loud,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
15821,Peoria,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
10107,Matthews,NC,2.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
19018,Las Vegas,NV,2.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
18220,Las Vegas,NV,3.5,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
6150,Surprise,AZ,3.0,True,full_bar,loud,casual,2,TRUE,TRUE,BLANK,TRUE,BLANK,BLANK,1
19972,Phoenix,AZ,4.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
4354,Karlsruhe,BW,4.0,True,beer_and_wine,BLANK,casual,2,FALSE,TRUE,outdoor,TRUE,BLANK,TRUE,1
4576,Las Vegas,NV,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7293,Scottsdale,AZ,3.5,False,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
13728,Las Vegas,NV,2.0,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
17753,Tempe,AZ,3.5,True,full_bar,average,casual,1,FALSE,TRUE,outdoor,TRUE,TRUE,BLANK,1
5225,Phoenix,AZ,2.5,True,none,very_loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,0
13173,Las Vegas,NV,3.5,False,none,BLANK,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
6239,Carnegie,PA,4.5,True,full_bar,average,dressy,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
14866,Tempe,AZ,3.0,True,none,very_loud,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
14800,Las Vegas,NV,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
18971,Las Vegas,NV,2.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
18897,Pittsburgh,PA,4.0,True,full_bar,average,casual,2,FALSE,TRUE,no,FALSE,FALSE,BLANK,1
12471,Tolleson,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,outdoor,FALSE,TRUE,BLANK,1
3015,Phoenix,AZ,3.0,True,none,loud,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
15544,Edinburgh,EDH,4.5,True,full_bar,average,dressy,3,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
14932,Las Vegas,NV,4.5,True,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
10824,Las Vegas,NV,4.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
10187,North Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9972,Chandler,AZ,3.5,False,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
17766,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
3587,Phoenix,AZ,2.5,True,none,BLANK,BLANK,1,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,1
16143,Henderson,NV,3.0,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
8229,Las Vegas,NV,5.0,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
9949,Phoenix,AZ,3.5,False,none,average,casual,2,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,0
6933,Phoenix,AZ,4.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15958,Charlotte,NC,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1531,Montral,QC,3.0,True,none,BLANK,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
9605,Litchfield Park,AZ,2.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
9588,Chandler,AZ,3.0,True,none,BLANK,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
10126,Charlotte,NC,3.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
13166,Las Vegas,NV,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,TRUE,1
1987,Edinburgh,EDH,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
2630,Phoenix,AZ,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
17462,Madison,WI,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
2999,Pittsburgh,PA,3.0,True,full_bar,average,BLANK,1,BLANK,TRUE,yes,FALSE,BLANK,BLANK,1
1233,Montral,QC,2.0,True,none,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
19201,Gilbert,AZ,2.5,True,full_bar,average,casual,2,FALSE,TRUE,outdoor,TRUE,FALSE,BLANK,1
13682,Las Vegas,NV,4.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,FALSE,TRUE,BLANK,1
18584,Charlotte,NC,3.0,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
4896,Edinburgh,EDH,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
7357,Edinburgh,EDH,3.0,True,full_bar,loud,casual,2,FALSE,BLANK,BLANK,TRUE,FALSE,BLANK,1
5630,Madison,WI,4.0,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13559,Las Vegas,NV,3.0,True,beer_and_wine,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
2979,Madison,WI,3.5,False,none,quiet,casual,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
7345,Las Vegas,NV,3.5,True,full_bar,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
16383,Avondale,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2427,Montral,QC,3.0,True,full_bar,very_loud,BLANK,1,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
11224,Las Vegas,NV,3.5,False,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,TRUE,1
16237,Henderson,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
15324,Casa Grande,AZ,3.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
7628,Windsor,WI,3.5,True,none,quiet,casual,1,FALSE,BLANK,BLANK,TRUE,FALSE,BLANK,1
7797,Pittsburgh,PA,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
17562,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
912,Madison,WI,3.5,True,none,BLANK,casual,BLANK,FALSE,BLANK,BLANK,BLANK,TRUE,BLANK,0
10017,Montreal,QC,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11540,Chandler,AZ,2.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
12460,Mesa,AZ,3.0,False,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
13245,Charlotte,NC,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
10392,Edinburgh,EDH,4.5,True,full_bar,average,casual,4,FALSE,FALSE,no,FALSE,TRUE,BLANK,1
7235,Henderson,NV,3.5,True,full_bar,average,casual,2,FALSE,TRUE,yes,FALSE,TRUE,BLANK,1
17095,Phoenix,AZ,4.0,False,none,average,casual,1,TRUE,TRUE,BLANK,TRUE,TRUE,BLANK,1
18411,Charlotte,NC,3.5,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
8140,Phoenix,AZ,3.5,True,beer_and_wine,BLANK,BLANK,1,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,0
14316,Tempe,AZ,2.0,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
6014,Chandler,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13460,Las Vegas,NV,4.0,True,beer_and_wine,average,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
1304,Pittsburgh,PA,3.0,True,full_bar,loud,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
19907,Phoenix,AZ,4.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
2368,Phoenix,AZ,3.5,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
8087,Charlotte,NC,4.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
9644,Las Vegas,NV,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
13031,Phoenix,AZ,2.5,True,none,BLANK,casual,2,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,1
17243,Scottsdale,AZ,4.0,False,full_bar,very_loud,BLANK,2,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,0
7425,Las Vegas,NV,2.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16780,Charlotte,NC,3.0,True,beer_and_wine,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
5746,Scottsdale,AZ,1.5,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,TRUE,1
3225,Montral,QC,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15101,Matthews,NC,3.0,True,none,loud,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,TRUE,1
15079,Montral,QC,4.0,False,full_bar,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
13200,Scottsdale,AZ,3.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10340,Scottsdale,AZ,3.0,True,full_bar,BLANK,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
16585,Avondale,AZ,3.0,True,none,loud,casual,1,FALSE,BLANK,BLANK,TRUE,TRUE,BLANK,0
19681,Mesa,AZ,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
6911,Edinburgh,MLN,3.0,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
4121,Gilbert,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,0
2319,Chandler,AZ,3.0,False,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
5828,Montral,QC,3.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
19142,Scottsdale,AZ,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
4781,Montreal,QC,3.5,True,beer_and_wine,quiet,casual,2,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,0
5319,Montral,QC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3420,Anjou,QC,2.5,True,beer_and_wine,loud,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
7154,Charlotte,NC,3.5,True,none,BLANK,casual,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
9571,Pittsburgh,PA,3.5,True,none,quiet,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
6634,Mesa,AZ,2.5,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14908,Surprise,AZ,4.0,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
3565,Mesa,AZ,4.5,True,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,0
9839,Chandler,AZ,3.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16173,Henderson,NV,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
3447,Pittsburgh,PA,3.0,True,none,quiet,casual,2,TRUE,TRUE,BLANK,BLANK,BLANK,BLANK,0
2062,Edinburgh,EDH,4.0,False,none,BLANK,casual,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
7535,Montral,QC,4.0,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
